Date,Value
2024-04-27,2
2024-04-28,0
2024-04-29,2
2024-04-30,2
2024-05-01,0
2024-05-02,0
2024-05-03,0
2024-05-04,0
2024-05-05,0
2024-05-06,2
2024-05-07,2
2024-05-08,2
2024-05-09,0
2024-05-10,0
2024-05-11,0
2024-05-12,2
2024-05-13,0
2024-05-14,1
2024-05-15,0
2024-05-16,0
2024-05-17,0
2024-05-18,0
2024-05-19,0
2024-05-20,0
2024-05-21,2
2024-05-22,1
2024-05-23,1
2024-05-24,2
2024-05-25,0
2024-05-26,1
2024-05-27,2
2024-05-28,0
2024-05-29,0
2024-05-30,1
2024-05-31,1
2024-06-01,2
2024-06-02,2
2024-06-03,0
2024-06-04,0
2024-06-05,1
2024-06-06,0
2024-06-07,1
2024-06-08,0
2024-06-09,0
2024-06-10,1
2024-06-11,0
2024-06-12,1
2024-06-13,1
2024-06-14,2
2024-06-15,0
2024-06-16,1
2024-06-17,0
2024-06-18,1
2024-06-19,0
2024-06-20,0
2024-06-21,2
2024-06-22,1
2024-06-23,0
2024-06-24,0
